product_id,product_name,category_id,category_name,brand_name,brand_type,price,original_price,discount_rate,rating_average,review_count,quantity_sold,seller_name,is_official,is_tiki_trading,first_crawled_at,last_crawled_at
278359218,New Full box Sony WH 1000XM6 Tai nghe không dây chống ồn - hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,11590000,11590000,0.0,0.0,0,0,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278359251,New Full box Sony WH 1000XM6 Tai nghe không dây chống ồn - hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,11590000,11590000,0.0,5.0,1,1,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278359257,New Full box Sony WH 1000XM6 Tai nghe không dây chống ồn - hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,11590000,11590000,0.0,0.0,0,0,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
199549487,Tai nghe chụp tai Bluetooth Sennheiser Momentum 4 Wireless M4AEBT - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sennheiser,Global_Brand,9499000,9499000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278326973,Tai Nghe Bluetooth Sony WH-1000XM6 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,9490000,11990000,21.0,0.0,0,3,Tiki Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
274754704,Tai nghe True Wireless Audio-Technica ATH-TWX9 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Audio-technica,Global_Brand,9090000,9090000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275517813,Tai nghe Bluetooth Sennheiser Momentum True Wireless 4 MTW4 - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sennheiser,Global_Brand,8690000,8690000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
274753923,Tai Nghe Bluetooth Choàng Đầu Kiểm Âm Over Ear Audio Technica ATH-M50xBT2 – Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Audio-technica,Global_Brand,8390000,8390000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
277497086,Tai Nghe Bluetooth Chụp Tai Sony WH-1000XM5 Hi-Res Noise Canceling - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,7599000,7599000,0.0,0.0,0,0,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
274753298,[Limited Edition] Tai nghe Bluetooth Chụp Tai Choàng Đầu Audio Technica ATH-M50xBT2 MO - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Audio-technica,Global_Brand,7590000,7590000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
274697268,[Phiên bản giới hạn] Tai nghe Bluetooth Chụp Tai Choàng Đầu Audio Technica ATH-M50xBT2 IB - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Audio-technica,Global_Brand,7000000,7000000,0.0,0.0,0,1,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
95225136,[Hàng chính hãng] Tai nghe Bluetooth Marshall Monitor II ANC - 30 hours battery life (Đen),1811,Tai Nghe Bluetooth,Marshall,Global_Brand,6990000,6990000,0.0,0.0,0,0,Đại Nam Sky Music,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
271124254,Tai nghe chụp tai Bluetooth JBL Tour One M2 - Hàng chính hãng,1811,Tai Nghe Bluetooth,JBL,Global_Brand,6990000,6990000,0.0,0.0,0,2,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
274724954,[Phiên bản giới hạn] Tai Nghe Bluetooth Chụp Tai Over-ear Audio Technica ATH-M50x Ice Blue - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Audio-technica,Global_Brand,6550000,6550000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278692861,Tai nghe Bluetooth Apple AirPods Pro 3 - MFHP4ZP/A,1811,Tai Nghe Bluetooth,Apple,Global_Brand,6490000,6799000,5.0,4.0,5,54,Tiki Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
62445418,Tai Nghe Bluetooth Chụp Tai Sony WH-1000XM4 Hi-Res Noise Canceling - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,5990000,5990000,0.0,5.0,8,36,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
159848550,Tai nghe Bluetooth True Wireless Xiaomi FlipBuds Pro BHR5114GL TWSEJ20GT - Hàng chính hãng,1811,Tai Nghe Bluetooth,Xiaomi,Global_Brand,5990000,5990000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276551249,Tai nghe Bluetooth TWS Sennheiser Accentum True Wireless ATW1 - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sennheiser,Global_Brand,5990000,5990000,0.0,5.0,1,1,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
74197330,Tai Nghe Bluetooth True Wireless Jabra Elite 85T - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Jabra,Global_Brand,5977000,5977000,0.0,0.0,0,0,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
181772131,Tai Nghe Bluetooth Chụp Tai Sony WH-1000XM5 Hi-Res Noise Canceling - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,5890000,7990000,26.0,5.0,119,461,Tiki Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
271312809,"Tai Nghe Bluetooth Sony WF-1000XM5 (Pin 8h, Chống Ồn Chủ Động) - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Sony,Global_Brand,5799000,5799000,0.0,0.0,0,0,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
274759799,Tai nghe chụp tai Bluetooth Gaming Sony INZONE H9 WH-G900N - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,5790000,5850000,1.0,0.0,0,1,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
249207870,"Jabra Elite 85T - Tai Nghe Bluetooth 5.0, Nghe Nhạc, Đàm Thoại, Chống Nước IPX4, 6 Micro Tích Hợp Chống Ồn - Hàng chính hãng",1811,Tai Nghe Bluetooth,Jabra,Global_Brand,5747000,5747000,0.0,0.0,0,0,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
10695982,Tai Nghe Bluetooth Chụp Tai Audio Technica ATH-M50xBT - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Audio-technica,Global_Brand,5688000,5688000,0.0,0.0,0,0,Happy Tech Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278830924,Tai nghe Bluetooth True Wireless Sony LinkBuds Fit WF-LS910N - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,5290000,5290000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
271312499,Tai nghe Bluetooth True Wireless Sony WF-1000XM5 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,5190000,6990000,26.0,4.8,21,109,Tiki Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
277377954,Tai nghe chụp tai Bluetooth Anker Soundcore Space One Pro A3062 - Hàng chính hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,4990000,4990000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273633801,Tai nghe Bluetooth True Wireless Gaming Sony INZONE Buds WF-G700N - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,4790000,4790000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
188410622,Tai nghe chụp tai Bluetooth JBL Live 660NC JBLLIVE660NC - Hàng chính hãng,1811,Tai Nghe Bluetooth,JBL,Global_Brand,4490000,4490000,0.0,0.0,0,3,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276551960,Tai nghe chụp tai Bluetooth Sony WH-ULT900N - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,4490000,4490000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275214864,[NEW ARRIVAL] Tai nghe Bluetooth Marshall Major V - Pin lên đến 100 giờ - Hàng chính hãng,1811,Tai Nghe Bluetooth,Marshall,Global_Brand,4290000,4290000,0.0,0.0,0,0,Đại Nam Sky Music,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275972019,Tai nghe Bluetooth True Wireless JBL Live Beam 3 - Hàng chính hãng,1811,Tai Nghe Bluetooth,JBL,Global_Brand,4249000,4390000,3.0,0.0,0,1,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
149153821,Tai nghe chụp tai không dây Logitech G733 Lightspeed RGB - Hàng chính hãng,1811,Tai Nghe Bluetooth,Logitech,Global_Brand,3990000,3990000,0.0,5.0,1,2,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
252872163,Tai nghe bluetooth SOUNDCORE (by ANKER) LIBERTY AIR 2 PRO Phiên bản Marvel  - A3951H,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,3900000,3900000,0.0,0.0,0,0,ANKER STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273314932,Tai nghe chụp tai Bluetooth Sennheiser Accentum Wireless ACAEBT - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sennheiser,Global_Brand,3690000,4990000,26.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
191719735,Tai nghe Bluetooth Marshall Major IV - 80 giờ nghe nhạc không dây - Hàng chính hãng,1811,Tai Nghe Bluetooth,Marshall,Global_Brand,3590000,3590000,0.0,1.0,1,2,Đại Nam Sky Music,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
179409213,Tai nghe Bluetooth True Wireless Xiaomi Mi True Wireless Earphones 2 Pro BHR5264GL TWSEJ11WM - Hàng chính hãng,1811,Tai Nghe Bluetooth,Xiaomi,Global_Brand,3490000,3490000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
198593995,"Jabra Elite 5 - Tai Nghe Nhét Tai True Wireless, Bluetooth, ANC - Quà Tặng sạc không dây- Hàng chính hãng",1811,Tai Nghe Bluetooth,Jabra,Global_Brand,3448500,3448500,0.0,5.0,2,2,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
199903505,"Jabra Elite 5 - Tai Nghe Nhét Tai True Wireless, Bluetooth, ANC, Đàm thoại- Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Jabra,Global_Brand,3448000,3448000,0.0,5.0,1,1,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
257683564,Tai nghe chụp tai Bluetooth Sennheiser HD 450BT SEBT4 - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sennheiser,Global_Brand,3390000,3390000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278785668,Tai nghe không dây Extra Bass chống ồn Sony WH-XB910N - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,3300000,3300000,0.0,0.0,0,1,Philips TV Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
277377888,Tai nghe Bluetooth True Wireless Anker Soundcore Liberty 4 Pro A3954 - Hàng chính hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,3290000,3290000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275577015,Tai nghe Bluetooth Sony ULT WEAR WH-ULT900N - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,3190000,4490000,29.0,5.0,1,5,Tiki Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
273786671,"Edifier R1700BTs - Loa Bookself Kiểm Âm, Bluetooth 5.0 / RCA Kép / Sub Out, Công Suất 66W - Hàng chính hãng",1811,Tai Nghe Bluetooth,Edifier,Global_Brand,3137000,3137000,0.0,0.0,0,1,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276117054,Tai nghe Bluetooth Apple AirPods 4,1811,Tai Nghe Bluetooth,Apple,Global_Brand,3090000,4990000,38.0,4.7,93,677,Tiki Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
179409095,Tai nghe Bluetooth True Wireless Xiaomi Mi True Wireless Earphones 2S BHR4208GL TWSEJ07WM - Hàng chính hãng,1811,Tai Nghe Bluetooth,Xiaomi,Global_Brand,2990000,2990000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275811079,Tai nghe chụp tai Bluetooth JBL Live 670NC LIVE670NC - Hàng chính hãng,1811,Tai Nghe Bluetooth,JBL,Global_Brand,2990000,2990000,0.0,0.0,0,3,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278723855,Tai nghe Bluetooth True Wireless Open-ear Anker Soundcore AeroClip A3388 - Hàng chính hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,2990000,2990000,0.0,0.0,0,1,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
270834890,Tai nghe chụp tai Bluetooth Sony WH-CH720N - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,2949000,3590000,18.0,0.0,0,2,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
216218051,Tai nghe Bluetooth True Wireless Anker Soundcore Life P3 A3939 - Hàng chính hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,2900000,2900000,0.0,0.0,0,1,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273082660,"Edifier WH950NB - Tai Nghe Over-Ear Blutooth 5.3, ANC, Hi-Res Wireless, Màng Loa 40mm, Sử Dụng 55 Giờ- Hàng chính hãng",1811,Tai Nghe Bluetooth,Edifier,Global_Brand,2899000,2899000,0.0,0.0,0,1,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278316342,New Full box Sony WH CH720N Tai nghe không dây chống ồn kết nối đa điểm - hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,2799000,2799000,0.0,0.0,0,0,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276732259,Tai nghe Bluetooth True Wireless JBL Tune Beam 2 - Hàng chính hãng,1811,Tai Nghe Bluetooth,JBL,Global_Brand,2790000,2790000,0.0,0.0,0,1,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
154493810,"Audio Technica ATH-SR30BT - Tai Nghe ""Hi-Res"", Bluetooth 5.0, Tích Hợp Micro, Điều Chỉnh Âm Lượng, Thời Gian Sử Dụng 70 Giờ - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Audio-technica,Global_Brand,2715000,2715000,0.0,0.0,0,0,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273272018,Tai nghe có khung choàng đầu kết hợp không dây Razer Barracuda X,1811,Tai Nghe Bluetooth,Razer,Global_Brand,2599000,2599000,0.0,4.0,1,3,Razer Flagship Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278315695,New Full box Sony WH CH720N Tai nghe không dây chống ồn kết nối đa điểm - hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,2599000,2599000,0.0,0.0,0,0,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278482180,New Full box Sony WF C710N Tai nghe không dây bluetooth chống ồn - hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,2590000,2590000,0.0,0.0,0,0,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278482186,New Full box Sony WF C710N Tai nghe không dây bluetooth chống ồn - hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,2590000,2590000,0.0,0.0,0,1,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278482205,New Full box Sony WF C710N Tai nghe không dây bluetooth chống ồn - hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,2590000,2590000,0.0,0.0,0,0,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278015951,Tai nghe Bluetooth True Wireless Anker Soundcore Liberty 5 A3957 - Hàng chính hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,2490000,2490000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278215238,Tai nghe Bluetooth True Wireless Soundcore Liberty 5 A3957 - GiaPhucStore | Hàng Chính Hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,2490000,2490000,0.0,0.0,0,1,GiaPhucStore,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278226380,Tai nghe Bluetooth True Wireless Anker Soundcore AeroFit 2 A3874 - Hàng chính hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,2490000,2490000,0.0,4.0,1,1,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
279169680,Tai nghe Bluetooth True Wireless Sony WF-C710N - Hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,2449000,2490000,2.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
271676212,Tai nghe Bluetooth thể thao Sony Float Run WI-OE610 - hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,2390000,2390000,0.0,4.8,4,8,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
277268123,Tai nghe Bluetooth TWS Xiaomi Redmi Buds 6 Pro - Hàng chính hãng,1811,Tai Nghe Bluetooth,Xiaomi,Global_Brand,2390000,2390000,0.0,0.0,0,0,GiaPhucStore,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273095637,Tai nghe Bluetooth Truewireless Chống Ồn JBL Tune Beam - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,JBL,Global_Brand,2280000,2290000,0.0,4.8,32,117,Tiki Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
200013705,Tai nghe không dây Logitech Zone Vibe 100 - Hàng chính hãng,1811,Tai Nghe Bluetooth,Logitech,Global_Brand,2250000,2250000,0.0,5.0,2,3,GiaPhucStore,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
262759269,"Audio Technica ATH-M20xBT - Tai Nghe Over-Ear Bluetooth 5.0, Tích Hợp Micro, Thời Gian Sử Dụng 60 Giờ - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Audio-technica,Global_Brand,2247000,2247000,0.0,2.0,1,3,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
272285623,"Tai nghe không dây Logitech Zone Vibe 100 - Nhẹ, micrô khử ồn, Bluetooth đa điểm, Teams, Google Meet, Zoom, Mac/PC - Hàng Chính Hãng",1811,Tai Nghe Bluetooth,Logitech,Global_Brand,2190000,2190000,0.0,0.0,0,1,An Khang Computer,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276595602,Tai nghe Bluetooth True Wireless Anker Soundcore P40i A3955 - Hàng chính hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,2190000,2190000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
204069445,"Edifier Lolli3 - Tai Nghe Bluetooth True Wireless, Qualcomm AptX, Snapdragon Sound , Bluetooth V5.3, Nhận Cuộc Gọi, Chống Ồn Tốt. Hàng chính hãng",1811,Tai Nghe Bluetooth,Edifier,Global_Brand,2112000,2112000,0.0,0.0,0,0,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278243231,Tai Nghe Chống Ồn Không Dây Sony WF-C710N - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,1990000,2490000,20.0,0.0,0,1,Tiki Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
278323525,Tai nghe Bluetooth True Wireless Anker Soundcore P41i A3937 - Hàng chính hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,1990000,1990000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276242924,Tai nghe Bluetooth không dây Logitech Zone 300 - GiaPhucStore | Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Logitech,Global_Brand,1890000,1890000,0.0,0.0,0,0,GiaPhucStore,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278321154,Tai nghe Bluetooth chụp tai Anker Soundcore Space One - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,1890000,1890000,0.0,0.0,0,2,GiaPhucStore,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
3071613,Tai Nghe Chụp Tai Audio Technica ATH-S200BT Bluetooth,1811,Tai Nghe Bluetooth,Audio-technica,Global_Brand,1824000,1824000,0.0,0.0,0,0,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
252872464,"Tai Nghe SOUNDCORE LIFE P3I (TWS) - A3993 - Chơi Nhạc Lên Đến 36h, Chế Độ Chống Ồn Chủ Động, Chống Nước IPX5",1811,Tai Nghe Bluetooth,ANKER,Global_Brand,1800000,1800000,0.0,0.0,0,1,ANKER STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
158494774,Tai nghe chụp tai không dây Logitech G435 Lightspeed - Hàng chính hãng,1811,Tai Nghe Bluetooth,Logitech,Global_Brand,1799000,1799000,0.0,5.0,4,7,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278873347,Tai Nghe Bluetooth Soundcore P41i – A3937 - GiaPhucStore | Hàng Chính Hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,1690000,1690000,0.0,0.0,0,0,GiaPhucStore,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278873381,Tai Nghe Bluetooth Soundcore P41i - GiaPhucStore | Hàng Chính Hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,1690000,1690000,0.0,0.0,0,0,GiaPhucStore,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278873933,Tai Nghe Bluetooth Soundcore P41i – A3937 - GiaPhucStore | Hàng Chính Hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,1690000,1690000,0.0,0.0,0,0,GiaPhucStore,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276477030,"Edifier W830NB - Tai Nghe Over-Ear Không Dây Bluetooth V5.4, Chống Ồn Chủ Động, Hi-Res Audio Wireless, LDAC -45dB, Sử Dụng 94 Giờ - Hàng chính hãng",1811,Tai Nghe Bluetooth,Edifier,Global_Brand,1642000,1642000,0.0,0.0,0,0,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273302576,"Edifier QS30 - Loa Máy Tính, Kết Nối Bluetooth V5.4 Và USB-A, Micro Tích Hợp, Công Suất 2,5W+2,5W, Hiệu Ứng Ánh Sáng - Hàng chính hãng",1811,Tai Nghe Bluetooth,Edifier,Global_Brand,1611000,1611000,0.0,5.0,1,3,Binaishop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278664847,Tai nghe Bluetooth True Wireless Xiaomi Air 2 ZBW4473CN TWSEJ02JY - Hàng chính hãng,1811,Tai Nghe Bluetooth,Xiaomi,Global_Brand,1600000,1600000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
221984223,Tai nghe không dây Skullcandy Indy ANC True Wireless Hàng Nhập Khẩu,1811,Tai Nghe Bluetooth,Skullcandy,Global_Brand,1590000,1590000,0.0,0.0,0,2,MinhAnh Mobile,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276733471,Tai nghe Bluetooth True Wireless JBL Wave Beam 2 - Hàng chính hãng,1811,Tai Nghe Bluetooth,JBL,Global_Brand,1590000,1590000,0.0,5.0,1,1,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
277378204,Tai nghe Bluetooth True Wireless Anker Soundcore Liberty 4 NC A3947 - Hàng chính hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,1590000,1590000,0.0,5.0,1,1,GiaPhucStore,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278873342,Tai Nghe Bluetooth Anker Soundcore P41i – A3937 - GiaPhucStore | Hàng Chính Hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,1590000,1590000,0.0,0.0,0,1,GiaPhucStore,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
274966907,Tai Nghe Không Dây Logitech ZONE 300 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Logitech,Global_Brand,1530000,1530000,0.0,4.7,3,12,Logitech Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273095636,Tai nghe Bluetooth Truewireless JBL Wave Beam - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,JBL,Global_Brand,1490000,1590000,6.0,4.8,86,348,Tiki Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
278723654,Tai nghe Bluetooth True Wireless Open-ear Anker Soundcore V40i A3878 - Hàng chính hãng,1811,Tai Nghe Bluetooth,ANKER,Global_Brand,1490000,1490000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278729225,Tai nghe Bluetooth True Wireless JBL Wave Beam 2 - Hàng chính hãng,1811,Tai Nghe Bluetooth,JBL,Global_Brand,1490000,1590000,6.0,0.0,0,7,Tiki Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
201699231,"Tai nghe game không dây Bluetooth và Lighspeed Logitech G435 – Mic ảo tích hợp, nhẹ, tương thích PC, Điện thoại, PS4, PS5 -Hàng chính hãng",1811,Tai Nghe Bluetooth,Logitech,Global_Brand,1450000,1450000,0.0,4.8,41,178,Logitech G Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
142127420,"Tai nghe game không dây Bluetooth và Lighspeed Logitech G435 – Mic ảo tích hợp, nhẹ, tương thích PC, Điện thoại, PS4, PS5 - Màu",1811,Tai Nghe Bluetooth,Logitech,Global_Brand,1449000,1449000,0.0,5.0,2,16,Logitech Official Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276381619,Tai nghe bluetooth sony wf - c510 - hàng chính hãng,1811,Tai Nghe Bluetooth,Sony,Global_Brand,1390000,1390000,0.0,5.0,1,6,Trọng Ân audio,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
